id,title,genre_ids,actors,director,duration
1064213,Anora,"[18, 35, 10749]","Mikey Madison, Mark Eydelshteyn, Yura Borisov, Karren Karagulian, Vache Tovmasyan, Luna Sofía Miranda, Lindsey Normington, Darya Ekamasova, Aleksey Serebryakov, Anton Bitter",Sean Baker,0
696506,Mickey 17,"[878, 35, 12]","Robert Pattinson, Naomi Ackie, Steven Yeun, Mark Ruffalo, Toni Collette, Anamaria Vartolomei, Daniel Henshall, Patsy Ferran, Steve Park, Tim Key",Bong Joon Ho,0
822119,Captain America: Brave New World,"[28, 53, 878]","Anthony Mackie, Harrison Ford, Danny Ramirez, Shira Haas, Tim Blake Nelson, Carl Lumbly, Giancarlo Esposito, Liv Tyler, Xosha Roquemore, Jóhannes Haukur Jóhannesson",Julius Onah,0
823219,Flow,"[16, 14, 12]",,Gints Zilbalodis,0
1104845,Plankton: The Movie,"[16, 12, 35, 10751, 14]","Mr. Lawrence, Jill Talley, Tom Kenny, Bill Fagerbakke, Rodger Bumpass, Carolyn Lawrence, Clancy Brown, Mary Jo Catlett, Lori Alan, Dee Bradley Baker",Dave Needham,0
1084199,Companion,"[27, 878, 53]","Sophie Thatcher, Jack Quaid, Lukas Gage, Megan Suri, Harvey Guillén, Rupert Friend, Jaboukie Young-White, Matthew J. McCarthy, Marc Menchaca, Woody Fu",Drew Hancock,0
974576,Conclave,"[18, 53, 9648]","Ralph Fiennes, Stanley Tucci, John Lithgow, Isabella Rossellini, Lucian Msamati, Carlos Diehz, Sergio Castellitto, Brían F. O'Byrne, Merab Ninidze, Thomas Loibl",Edward Berger,0
549509,The Brutalist,[18],"Adrien Brody, Felicity Jones, Guy Pearce, Joe Alwyn, Raffey Cassidy, Stacy Martin, Isaach de Bankolé, Alessandro Nivola, Ariane Labed, Michael Epp",Brady Corbet,0
950396,The Gorge,"[10749, 878, 53]","Miles Teller, Anya Taylor-Joy, Sigourney Weaver, Sope Dirisu, William Houston, Kobna Holdbrook-Smith, James Marlowe, Julianna Kurokawa, Ruta Gedmintas, Oliver Trevena",Scott Derrickson,0
402431,Wicked,"[18, 10749, 14]","Cynthia Erivo, Ariana Grande, Jeff Goldblum, Michelle Yeoh, Jonathan Bailey, Ethan Slater, Marissa Bode, Peter Dinklage, Andy Nyman, Courtney-Mae Briggs",Jon M. Chu,0
1302916,Heart Eyes,"[27, 35, 9648]","Olivia Holt, Mason Gooding, Jordana Brewster, Devon Sawa, Gigi Zumbado, Ben Black, Chris Parker, Latham Gaines, Lauren O'Hara, Michaela Watkins",Josh Ruben,0
558449,Gladiator II,"[28, 12, 18]","Paul Mescal, Denzel Washington, Pedro Pascal, Connie Nielsen, Joseph Quinn, Fred Hechinger, Lior Raz, Derek Jacobi, Peter Mensah, Matt Lucas",Ridley Scott,0
933260,The Substance,"[27, 878]","Demi Moore, Margaret Qualley, Dennis Quaid, Edward Hamilton-Clark, Gore Abrams, Oscar Lesage, Christian Erickson, Robin Greer, Tom Morton, Hugo Diego Garcia",Coralie Fargeat,0
1204892,Picture This,"[10749, 35]","Simone Ashley, Hero Fiennes Tiffin, Sindhu Vee, Luke Fetherston, Nikesh Patel, Adil Ray, Anoushka Chadha, Eben Figueiredo, Kulvinder Ghir, Asim Chaudhry",Prarthana Mohan,0
661539,A Complete Unknown,"[18, 10402]","Timothée Chalamet, Edward Norton, Elle Fanning, Monica Barbaro, Scoot McNairy, Dan Fogler, Boyd Holbrook, Will Harrison, Joe Tippett, Eriko Hatsune",James Mangold,0
1405338,Demon City,"[28, 80, 14, 53]","Toma Ikuta, Masahiro Higashide, Miou Tanaka, Ami Touma, Taro Suruga, Mai Kiryu, Naoto Takenaka, Takuma Otoo, Matsuya Onoe, Masanobu Takashima",Seiji Tanaka,0
1230208,Squad 36,"[28, 80, 18, 53]","Victor Belmondo, Tewfik Jallab, Soufiane Guerrab, Juliette Dol, Yvan Attal, Nicolas Wanczycki, Ludovic Faure, Lydia Andréï, Jean-Michel Correia, Moussa Mansaly",Olivier Marchal,0
939243,Sonic the Hedgehog 3,"[28, 878, 35, 10751]","Jim Carrey, Ben Schwartz, Keanu Reeves, Idris Elba, Colleen O'Shaughnessey, James Marsden, Tika Sumpter, Lee Majdoub, Krysten Ritter, Adam Pally",Jeff Fowler,0
1000837,I'm Still Here,"[18, 36]","Fernanda Torres, Selton Mello, Valentina Herszage, Bárbara Luz, Guilherme Silveira, Cora Ramalho, Luiza Kosovski, Pri Helena, Luiz Bertazzo, Maeve Jinkings",Walter Salles,0
1241982,Moana 2,"[16, 12, 10751, 35]","Auliʻi Cravalho, Dwayne Johnson, Hualālai Chung, Rose Matafeo, David Fane, Awhimai Fraser, Khaleesi Lambert-Tsuda, Temuera Morrison, Nicole Scherzinger, Rachel House",David G. Derrick Jr.,0
1418522,Delicious,"[53, 18]","Valerie Pachner, Fahri Yardım, Carla Díaz, Naila Schuberth, Caspar Hoffmann, Julien de Saint Jean, Sina Martens, Johann von Bülow, Nina Zem, Miveck Packa",Nele Mueller-Stöfen,0
762509,Mufasa: The Lion King,"[12, 10751, 16]","Aaron Pierre, Kelvin Harrison, Jr., Tiffany Boone, Kagiso Lediga, Preston Nyman, Blue Ivy Carter, John Kani, Mads Mikkelsen, Seth Rogen, Billy Eichner",Barry Jenkins,0
1356039,Counterattack,"[28, 12, 53]","Luis Alberti, Noé Hernández, Leonardo Alonso, Luis Curiel, Guillermo Nava, David Calderón León, Mayra Batalla, Israel Islas, Ishbel Bautista, Frida Jiser",Chava Cartas,0
426063,Nosferatu,"[14, 27]","Lily-Rose Depp, Nicholas Hoult, Bill Skarsgård, Aaron Taylor-Johnson, Willem Dafoe, Emma Corrin, Ralph Ineson, Simon McBurney, Adéla Hesová, Milena Konstantinova",Robert Eggers,0
447273,Snow White,"[10751, 14]","Rachel Zegler, Gal Gadot, Emilia Faucher, Andrew Burnap, Andrew Barth Feldman, Tituss Burgess, Martin Klebba, Jason Kravits, George Salazar, Jeremy Swift",Marc Webb,0
693134,Dune: Part Two,"[878, 12]","Timothée Chalamet, Zendaya, Rebecca Ferguson, Javier Bardem, Josh Brolin, Austin Butler, Florence Pugh, Dave Bautista, Christopher Walken, Léa Seydoux",Denis Villeneuve,0
1013850,A Real Pain,"[35, 18]","Jesse Eisenberg, Kieran Culkin, Will Sharpe, Jennifer Grey, Kurt Egyiawan, Liza Sadovy, Daniel Oreskes, Ellora Torchia, Banner Eisenberg, Olha Bosova",Jesse Eisenberg,0
974950,Emilia Pérez,"[18, 53]","Karla Sofía Gascón, Zoe Saldaña, Selena Gomez, Adriana Paz, Edgar Ramírez, Mark Ivanir, Eduardo Aladro, Emiliano Hasan, Gaël Murgia-Fur, Tirso Pietriga",Jacques Audiard,0
980477,Ne Zha 2,"[16, 14, 12]","Lü Yanting, Joseph, Han Mo, Chen Hao, Lü Qi, Zhang Jiaming, Yang Wei, Wang Deshun, Yu Chen, Zhou Yongxi",Yang Yu,0
940139,Here,[18],"Tom Hanks, Robin Wright, Paul Bettany, Kelly Reilly, Ellis Grunsell, Teddy Russell, Finn Guegan, Callum Macreadie, Lauren McQueen, Grace Lyra",Robert Zemeckis,0
539972,Kraven the Hunter,"[28, 12, 53]","Aaron Taylor-Johnson, Ariana DeBose, Fred Hechinger, Alessandro Nivola, Christopher Abbott, Russell Crowe, Yuri Kolokolnikov, Levi Miller, Tom Reed, Billy Barratt",J.C. Chandor,0
1124620,The Monkey,"[27, 35]","Theo James, Tatiana Maslany, Christian Convery, Colin O'Brien, Adam Scott, Elijah Wood, Rohan Campbell, Sarah Levy, Osgood Perkins, Nicco Del Rio",Osgood Perkins,0
157336,Interstellar,"[12, 18, 878]","Matthew McConaughey, Anne Hathaway, Michael Caine, Jessica Chastain, Casey Affleck, Wes Bentley, Topher Grace, Mackenzie Foy, Ellen Burstyn, John Lithgow",Christopher Nolan,0
11360,Dumbo,"[16, 10751]","Edward Brophy, Margaret Wright, Verna Felton, Sarah Selby, Noreen Gammill, Dorothy Scott, Herman Bing, Cliff Edwards, Jim Carmichael, Hall Johnson",Ben Sharpsteen,0
1126166,Flight Risk,"[28, 53, 80]","Mark Wahlberg, Michelle Dockery, Topher Grace, Leah Remini, Paul Ben-Victor, Maaz Ali, Monib Abhat, Eilise Patton, Senor Pablo, Savanah Joeckel",Mel Gibson,0
1226406,Love Hurts,"[28, 35, 10749]","Ke Huy Quan, Ariana DeBose, Mustafa Shakir, Lio Tipton, Daniel Wu, Cam Gigandet, Marshawn Lynch, André Eriksen, Rhys Darby, Sean Astin",Jonathan Eusebio,0
1028196,Nickel Boys,[18],"Ethan Herisse, Brandon Wilson, Aunjanue Ellis-Taylor, Hamish Linklater, Gralen Bryant Banks, Fred Hechinger, Jimmie Fails, Luke Tennie, Bryan Gael Guzman, Ethan Cole Sharp",RaMell Ross,0
